year,Rank,Name,No. of FTE students,No. of students per staff,International students,Female:Male ratio,rank_prefix
2025,1201–1500,University of Winchester,"7,435",17.3,12%,67 : 33,
2025,1201–1500,University of Worcester,"7,300",17.0,16%,72 : 28,
2025,1201–1500,University of Wrocław,"17,796",15.9,8%,64 : 36,
2025,1201–1500,University of Zagreb,"59,109",15.2,4%,60 : 40,
2025,1201–1500,University Rey Juan Carlos,"40,905",18.3,6%,59 : 41,
2025,1201–1500,USAMV Cluj-Napoca,"5,463",17.2,9%,54 : 46,
2025,1201–1500,"Vels Institute of Science, Technology and Advanced Studies (VISTAS)","15,625",20.3,0%,32 : 68,
2025,1201–1500,Veltech University,"10,345",14.8,2%,18 : 82,
2025,1201–1500,"Vietnam National University, Hanoi","64,921",18.9,0%,61 : 39,
2025,1201–1500,Vilnius Gediminas Technical University (Vilnius Tech),"8,264",12.5,14%,31 : 69,
2025,1201–1500,"Visvesvaraya National Institute of Technology, Nagpur","4,487",15.4,2%,23 : 77,
2025,1201–1500,VSB - Technical University of Ostrava,"11,490",15.3,13%,34 : 66,
2025,1201–1500,Vytautas Magnus University,"8,217",10.8,15%,72 : 28,
2025,1201–1500,Walailak University,"9,699",13.7,2%,72 : 28,
2025,1201–1500,Warsaw University of Life Sciences – SGGW,"16,713",13.7,8%,59 : 41,
2025,1201–1500,Warsaw University of Technology,"22,996",10.9,8%,32 : 68,
2025,1201–1500,Western Michigan University,"15,111",20.0,8%,54 : 46,
2025,1201–1500,West University of Timişoara,"15,158",20.7,6%,66 : 34,
2025,1201–1500,Woosong University,"10,202",15.6,18%,45 : 55,
2025,1201–1500,Wrocław University of Science and Technology,"21,269",18.9,7%,33 : 67,
2025,1201–1500,Wuhan Textile University,"23,955",15.6,1%,50 : 50,
2025,1201–1500,Xiangtan University,"36,578",20.5,0%,49 : 51,
2025,1201–1500,Xuzhou Medical University,"14,390",18.1,3%,,
2025,1201–1500,Yamagata University,"8,647",9.0,2%,34 : 66,
2025,1201–1500,Yasouj University,"5,873",25.6,1%,56 : 44,
2025,1201–1500,Yazd University,"13,649",29.9,3%,57 : 43,
2025,1201–1500,Yokohama National University,"9,568",13.7,8%,28 : 72,
2025,1201–1500,Zhejiang Sci-Tech University,"28,628",15.8,2%,47 : 53,
2025,1501+,Abdelmalek Essaâdi University,"117,968",85.8,1%,53 : 47,
2025,1501+,Acharya Nagarjuna University,"6,220",7.6,7%,32 : 68,
2025,1501+,Acıbadem University,"3,178",7.2,6%,74 : 26,
2025,1501+,Adana Alparslan Türkeş Science and Technology University,"4,354",13.1,0%,42 : 58,
2025,1501+,Adelphi University,"7,044",12.1,6%,71 : 29,
2025,1501+,Afyon Kocatepe University,"21,336",34.0,5%,50 : 50,
2025,1501+,Akita University,"5,035",10.8,4%,35 : 65,
2025,1501+,Aksaray University,"20,546",23.0,9%,49 : 51,
2025,1501+,Alberto Hurtado University,"7,095",20.7,2%,57 : 43,
2025,1501+,Alexandru Ioan Cuza University,"24,049",21.2,8%,55 : 45,
2025,1501+,Al-Furat Al-Awsat Technical University,"25,235",29.4,0%,47 : 53,
2025,1501+,Allameh Tabataba ’i University,"14,874",27.8,3%,57 : 43,
2025,1501+,Al-Muthanna University,"10,806",13.0,0%,61 : 39,
2025,1501+,Al-Nahrain University,"7,404",7.0,0%,58 : 42,
2025,1501+,Altai State University,"9,032",18.5,28%,55 : 45,
2025,1501+,Altınbaş University,"11,139",30.2,52%,42 : 58,
2025,1501+,Alzahra University,"10,105",28.5,2%,100 : 0,
2025,1501+,Ankara University,"11,319",6.7,6%,56 : 44,
2025,1501+,Ankara Yildirim Beyazit University,"23,081",22.3,11%,56 : 44,
2025,1501+,Antonio Nariño University,"14,046",12.5,1%,57 : 43,
2025,1501+,Aoyama Gakuin University,"20,276",12.3,2%,49 : 51,
2025,1501+,Arak University,"6,722",16.2,12%,58 : 42,
2025,1501+,Atılım University,"9,249",12.9,9%,41 : 59,
2025,1501+,Austral University of Chile,"18,994",18.5,1%,54 : 46,
2025,1501+,Autonomous University of Baja California,"68,621",21.4,3%,55 : 45,
2025,1501+,Aydın Adnan Menderes University,"14,365",15.7,3%,50 : 50,
2025,1501+,Azerbaijan State Oil and Industry University,"14,876",12.5,3%,32 : 68,
2025,1501+,Badji Mokhtar University – Annaba,"33,857",10.0,2%,71 : 29,
2025,1501+,Baku State University,"22,120",12.6,2%,61 : 39,
2025,1501+,Bashkir State Medical University,"9,213",6.7,32%,57 : 43,
2025,1501+,Başkent University,"14,125",13.9,3%,49 : 51,
2025,1501+,Belarusian State University,"23,445",7.9,22%,58 : 42,
2025,1501+,Belgorod State National Research University,"15,545",17.2,23%,59 : 41,
2025,1501+,Benemérita Universidad Autónoma de Puebla,"82,994",23.3,1%,52 : 48,
2025,1501+,Bernardo O’Higgins University,"9,486",18.8,7%,67 : 33,
2025,1501+,Bezmiâlem Vakif University,"3,519",10.6,4%,67 : 33,
2025,1501+,Bharath Institute of Higher Education and Research,"22,742",13.6,2%,56 : 44,
2025,1501+,Bharati Vidyapeeth University,"10,893",7.7,0%,52 : 48,
2025,1501+,Bialystok University of Technology,"6,374",11.0,6%,35 : 65,
2025,1501+,Bilecik Şeyh Edebali University,"11,076",16.8,18%,44 : 56,
2025,1501+,Blida 1 University,"29,944",20.9,1%,65 : 35,
2025,1501+,Bogomolets National Medical University,"12,663",9.0,18%,,
2025,1501+,Bolu Abant Izzet Baysal University,"24,605",24.1,13%,56 : 44,
2025,1501+,Bozok University,"14,885",15.9,9%,50 : 50,
2025,1501+,B. S. Abdur Rahman Crescent Institute of Science and Technology,"8,863",17.0,0%,30 : 70,
2025,1501+,Burapha University,"22,829",15.9,2%,69 : 31,
2025,1501+,Burdur Mehmet Akif Ersoy University,"23,903",25.0,4%,51 : 49,
2025,1501+,Bursa Technical University,"10,211",19.4,13%,52 : 48,
2025,1501+,Bursa Uludağ University,"37,309",21.6,10%,50 : 50,
2025,1501+,Çankırı Karatekin University,"12,001",22.1,18%,54 : 46,
2025,1501+,Catholic University of Brasília,"8,555",21.2,0%,55 : 45,
2025,1501+,Catholic University of the North,"11,660",21.4,4%,46 : 54,
2025,1501+,Ceará State University,"14,791",13.6,0%,59 : 41,
2025,1501+,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca (CEFET-RJ),"20,852",23.3,0%,35 : 65,
2025,1501+,CES University,"6,948",10.6,1%,69 : 31,
2025,1501+,Chang Gung University of Science and Technology,"6,271",19.1,0%,75 : 25,
2025,1501+,Chelyabinsk State University,"13,527",25.1,2%,62 : 38,
2025,1501+,Chiba Institute of Technology,"9,992",24.4,2%,15 : 85,
2025,1501+,Chinese Culture University,"20,816",21.3,6%,49 : 51,
2025,1501+,Christ University,"30,965",18.8,1%,51 : 49,
2025,1501+,Chubu University,"9,132",17.5,1%,27 : 73,
2025,1501+,Chung Shan Medical University,"6,982",17.4,3%,65 : 35,
2025,1501+,Chuo University,"26,078",35.6,4%,38 : 62,
2025,1501+,College of Charleston,"9,986",16.4,1%,67 : 33,
2025,1501+,Communication University of China,"18,222",16.0,3%,69 : 31,
2025,1501+,Cracow University of Technology,"12,501",11.0,5%,38 : 62,
2025,1501+,Cukurova University,"36,514",16.6,4%,45 : 55,
2025,1501+,Damascus University,"182,503",68.1,6%,62 : 38,
2025,1501+,Damghan University,"4,749",15.8,0%,62 : 38,
2025,1501+,Dankook University,"26,348",24.3,5%,54 : 46,
2025,1501+,De La Salle University,"13,059",11.5,2%,52 : 48,
2025,1501+,Del Rosario University,"10,249",12.5,4%,60 : 40,
2025,1501+,Dicle University,"33,325",15.6,5%,49 : 51,
2025,1501+,Diponegoro University,"35,458",17.9,3%,56 : 44,
2025,1501+,Dokkyo Medical University,"1,333",1.5,1%,54 : 46,
2025,1501+,Dokuz Eylül University,"58,053",27.9,7%,47 : 53,
2025,1501+,Don State Technical University,"26,066",13.0,12%,,
2025,1501+,Doshisha University,"26,942",18.3,4%,42 : 58,
2025,1501+,Dow University of Health Sciences,"13,768",14.6,3%,54 : 46,
2025,1501+,Dumlupinar University,"47,197",47.2,20%,40 : 60,
2025,1501+,Dunarea de Jos University of Galati,"12,481",15.6,22%,58 : 42,
2025,1501+,EAFIT University,"13,187",20.2,1%,44 : 56,
2025,1501+,Ehime University,"9,101",11.3,2%,39 : 61,
2025,1501+,Ekiti State University,"17,295",39.9,0%,43 : 57,
2025,1501+,El Bosque University,"15,765",8.7,3%,60 : 40,
2025,1501+,Erzincan Binali Yıldırım University,"23,671",22.5,4%,48 : 52,
2025,1501+,Escuela Politécnica Nacional,"7,685",13.2,2%,29 : 71,
2025,1501+,Escuela Superior Politécnica del Litoral,"10,152",10.5,1%,39 : 61,
2025,1501+,Eskişehir Osmangazi University,"30,136",18.4,7%,47 : 53,
2025,1501+,Eskişehir Technical University,"11,641",16.1,3%,45 : 55,
2025,1501+,"Federal Institute of Education, Science and Technology of São Paulo","63,258",18.8,0%,,
2025,1501+,Federal Rural University of Pernambuco,"15,815",13.9,0%,48 : 52,
2025,1501+,"Federal University of Agriculture, Abeokuta","20,438",36.0,0%,41 : 59,
2025,1501+,Federal University of Espírito Santo,"27,464",15.0,1%,54 : 46,
2025,1501+,Federal University of Goiás,"21,440",10.0,0%,49 : 51,
2025,1501+,Federal University of Itajubá,"8,804",17.5,1%,30 : 70,
2025,1501+,Federal University of Mato Grosso do Sul,"29,164",16.3,1%,57 : 43,
2025,1501+,Federal University of Pará,"48,359",17.8,0%,53 : 47,
2025,1501+,Federal University of Pelotas,"23,543",18.1,0%,56 : 44,
2025,1501+,Universidade Federal de Pernambuco,"35,655",12.9,0%,51 : 49,
2025,1501+,Federal University of Rio Grande do Norte (UFRN),"46,490",17.9,0%,47 : 53,
2025,1501+,"Federal University of Technology, Owerri","24,205",20.3,0%,32 : 68,
2025,1501+,Federal University of Viçosa,"16,955",8.9,1%,57 : 43,
2025,1501+,Federal University Oye-Ekiti,"39,560",41.3,0%,49 : 51,
2025,1501+,Federico Santa María Technical University,"23,753",31.0,2%,25 : 75,
2025,1501+,Feng Chia University,"20,054",23.3,6%,41 : 59,
2025,1501+,Ferhat Abbas Sétif University 1,"39,465",25.9,0%,62 : 38,
2025,1501+,Fluminense Federal University,"71,127",20.5,1%,48 : 52,
2025,1501+,Gaziantep University,"34,279",38.7,12%,36 : 64,
2025,1501+,Gdynia Maritime University,"3,155",9.6,3%,31 : 69,
2025,1501+,"George Emil Palade University of Medicine, Pharmacy, Science, and Technology of Targu Mures","9,504",17.5,14%,64 : 36,
2025,1501+,Georgian Technical University,"17,268",13.8,2%,19 : 81,
2025,1501+,Georgia Southern University,"21,448",18.3,3%,59 : 41,
2025,1501+,German University in Cairo,"12,183",12.7,2%,43 : 57,
2025,1501+,Gheorghe Asachi Technical University of Iaşi,"12,702",21.2,9%,30 : 70,
2025,1501+,GITAM University,"25,876",12.5,1%,38 : 62,
2025,1501+,GMR Institute of Technology,"3,911",16.1,0%,27 : 73,
2025,1501+,Goa University,"2,820",11.8,3%,65 : 35,
2025,1501+,Grand Valley State University,"19,195",14.8,2%,63 : 37,
2025,1501+,Grigore T. Popa University of Medicine and Pharmacy,"9,908",10.7,26%,66 : 34,
2025,1501+,Gubkin Russian State University of Oil and Gas,"10,041",13.4,6%,33 : 67,
2025,1501+,Gunma University,"6,149",7.5,5%,39 : 61,
2025,1501+,Hanoi University of Science and Technology,"37,561",34.8,0%,20 : 80,
2025,1501+,Hasanuddin University,"38,027",16.9,0%,54 : 46,
2025,1501+,Hassiba Benbouali University of Chlef,"29,074",20.5,1%,69 : 31,
2025,1501+,Hellenic Open University,"20,265",7.0,1%,59 : 41,
2025,1501+,Herzen State Pedagogical University of Russia,"17,020",15.3,19%,73 : 27,
2025,1501+,Hitit University,"10,696",24.2,10%,48 : 52,
2025,1501+,Hongik University,"16,028",17.5,10%,57 : 43,
2025,1501+,Hormozgan University of Medical Sciences,"3,420",9.8,1%,54 : 46,
2025,1501+,Hue University,"51,973",23.5,1%,58 : 42,
2025,1501+,Ibaraki University,"7,787",14.9,2%,34 : 66,
2025,1501+,Ibn Khaldoun University,"27,301",24.1,0%,64 : 36,
2025,1501+,Indira Gandhi Delhi Technical University for Women,"3,375",37.5,0%,100 : 0,
2025,1501+,Industrial University of Tyumen,"11,386",10.8,7%,34 : 66,
2025,1501+,Instituto Politécnico de Viana do Castelo,"5,885",19.7,9%,49 : 51,
2025,1501+,Instituto Politécnico Nacional (IPN),"141,840",12.9,0%,43 : 57,
2025,1501+,Instituto Tecnológico Metropolitano,"24,443",20.3,0%,44 : 56,
2025,1501+,Institut Teknologi Sepuluh Nopember,"19,974",6.2,7%,42 : 58,
2025,1501+,International Hellenic University,"58,482",33.0,3%,44 : 56,
2025,1501+,Ionian University,"7,513",23.8,3%,55 : 45,
2025,1501+,IPB University,"23,691",7.3,4%,58 : 42,
2025,1501+,Irkutsk National Research Technical University,"9,739",10.2,13%,37 : 63,
2025,1501+,Irkutsk State University,"13,152",13.9,5%,68 : 32,
2025,1501+,Islamic University of Indonesia,"25,413",27.6,4%,47 : 53,
2025,1501+,Istanbul Aydın University,"17,630",15.9,19%,52 : 48,
2025,1501+,Istanbul Bilgi University,"11,213",17.3,16%,50 : 50,
2025,1501+,Istanbul Medipol University,"25,201",32.4,23%,65 : 35,
2025,1501+,Ivane Javakhishvili Tbilisi State University,"23,460",31.2,4%,60 : 40,
2025,1501+,Ivan Franko National University of Lviv,"20,729",11.2,2%,65 : 35,
2025,1501+,Ivanovo State University of Chemistry and Technology,"3,452",15.9,8%,40 : 60,
2025,1501+,Iwate University,"5,263",13.5,3%,38 : 62,
2025,1501+,Izmir Institute of Technology,"6,696",20.0,2%,47 : 53,
2025,1501+,Izmir University of Economics,"6,896",14.6,3%,54 : 46,
2025,1501+,"Jagannath University, Bangladesh","17,161",25.6,0%,41 : 59,
2025,1501+,Jan Kochanowski University in Kielce,"10,131",10.1,3%,70 : 30,
2025,1501+,Jean Moulin University – Lyon 3,"27,834",38.6,20%,66 : 34,
2025,1501+,Jember University,"41,307",33.8,0%,66 : 34,
2025,1501+,Jianghan University,"21,498",14.9,1%,56 : 44,
2025,1501+,Kagoshima University,"10,201",10.4,3%,39 : 61,
2025,1501+,Kanagawa University,"17,560",14.1,4%,30 : 70,
2025,1501+,Kanazawa Medical University,"1,063",2.1,1%,55 : 45,
2025,1501+,Kansai University,"29,506",11.0,4%,41 : 59,
2025,1501+,Karabük University,"46,066",40.1,27%,41 : 59,
2025,1501+,Karadeniz Technical University,"24,284",11.2,7%,49 : 51,
2025,1501+,Karpagam Academy of Higher Education,"9,800",13.7,0%,30 : 70,
2025,1501+,Kasetsart University,"69,973",18.1,1%,62 : 38,
2025,1501+,Kastamonu University,"15,412",34.1,12%,47 : 53,
2025,1501+,Kathmandu University,"19,073",38.5,12%,47 : 53,
2025,1501+,Kazan National Research Technological University,"13,805",12.4,18%,40 : 60,
2025,1501+,Kazan State Medical University,"5,925",12.2,32%,60 : 40,
2025,1501+,Kazan State Power Engineering University,"9,456",24.1,5%,32 : 68,
2025,1501+,Kemerovo State University,"14,759",19.9,6%,64 : 36,
2025,1501+,Kenyatta University,"55,310",28.7,5%,75 : 25,
2025,1501+,Kharkiv Aviation Institute,"5,217",11.7,6%,34 : 66,
2025,1501+,Kharkiv National University of Radio Electronics,"7,684",10.9,6%,27 : 73,
2025,1501+,King Mongkut’s Institute of Technology Ladkrabang,"25,883",22.3,2%,51 : 49,
2025,1501+,Kirikkale University,"24,837",42.2,1%,51 : 49,
2025,1501+,Kırşehir Ahi Evran University,"13,700",24.7,17%,51 : 49,
2025,1501+,Kitasato University,"8,499",5.1,1%,55 : 45,
2025,1501+,Kocaeli University,"62,768",41.6,2%,43 : 57,
2025,1501+,Kochi University,"5,454",8.4,1%,44 : 56,
2025,1501+,Kochi University of Technology,"2,580",19.2,2%,24 : 76,
2025,1501+,Kogakuin University,"6,555",18.3,2%,20 : 80,
2025,1501+,Konya Technical University,"10,490",21.9,4%,27 : 73,
2025,1501+,Kwansei Gakuin University,"25,068",20.5,4%,49 : 51,
2025,1501+,Kyoto Institute of Technology,"3,954",14.2,5%,29 : 71,
2025,1501+,Ladoke Akintola University of Technology,"33,331",48.5,0%,50 : 50,
2025,1501+,Lagos State University,"30,360",28.8,0%,45 : 55,
2025,1501+,Lahore College for Women University (LCWU),"14,489",23.9,0%,100 : 0,
2025,1501+,Larbi Tebessi University,"17,084",20.1,0%,64 : 36,
2025,1501+,Latvia University of Life Sciences and Technologies,"3,938",17.0,5%,49 : 51,
2025,1501+,L.N. Gumilyov Eurasian National University,"19,964",13.8,4%,48 : 52,
2025,1501+,Lobachevsky State University of Nizhni Novgorod,"20,096",10.1,13%,52 : 48,
2025,1501+,Londrina State University,"19,455",10.0,1%,59 : 41,
2025,1501+,Loyola Marymount University,"9,205",11.9,10%,,
2025,1501+,Lublin University of Technology,"7,124",12.1,14%,28 : 72,
2025,1501+,Lucian Blaga University of Sibiu,"13,109",16.2,3%,50 : 50,
2025,1501+,Lviv Polytechnic National University,"29,733",15.5,1%,53 : 47,
2025,1501+,Mackenzie Presbyterian University,"26,750",28.3,0%,51 : 49,
2025,1501+,Mahasarakham University,"43,563",36.9,2%,67 : 33,
2025,1501+,Manisa Celal Bayar University,"28,623",17.8,2%,50 : 50,
2025,1501+,Mapúa University,"8,601",23.6,1%,33 : 67,
2025,1501+,Maria Curie-Skłodowska University (UMCS),"15,742",11.1,10%,68 : 32,
2025,1501+,Marmara University,"66,083",30.3,5%,51 : 49,
2025,1501+,Matej Bel University,"6,265",14.0,13%,66 : 34,
2025,1501+,Meiji University,"33,118",34.2,5%,34 : 66,
2025,1501+,Meijo University,"15,025",31.3,1%,35 : 65,
2025,1501+,Mendeleev University of Chemical Technology,"8,939",12.6,9%,51 : 49,
2025,1501+,Mersin University,"28,541",28.0,7%,50 : 50,
2025,1501+,Metropolitan Autonomous University,"61,908",43.8,1%,50 : 50,
2025,1501+,M’Hamed Bougara University of Boumerdès,"32,315",22.6,1%,56 : 44,
2025,1501+,Middle Technical University,"42,043",34.0,0%,53 : 47,
2025,1501+,Mie University,"6,963",8.2,3%,38 : 62,
2025,1501+,Mindanao State University – Iligan Institute of Technology,"13,144",19.0,0%,60 : 40,
2025,1501+,Ming Chuan University,"17,752",21.5,12%,59 : 41,
2025,1501+,MIREA - Russian Technological University,"28,286",22.9,5%,25 : 75,
2025,1501+,Misr University for Science and Technology,"25,219",15.8,4%,49 : 51,
2025,1501+,Morgan State University,"7,752",17.2,10%,62 : 38,
2025,1501+,Moscow Polytechnic University,"11,537",16.8,13%,38 : 62,
2025,1501+,Moscow Power Engineering Institute,"14,402",20.0,14%,34 : 66,
2025,1501+,Moulay Ismail University,"80,794",72.0,0%,54 : 46,
2025,1501+,M S Ramaiah University of Applied Sciences (RUAS),"2,578",3.5,0%,53 : 47,
2025,1501+,Mugla Sitki Kocman University,"28,759",30.7,4%,48 : 52,
2025,1501+,Muhimbili University of Health and Allied Sciences,"5,357",12.0,0%,35 : 65,
2025,1501+,Muroran Institute of Technology,"3,301",19.5,6%,14 : 86,
2025,1501+,Muş Alparslan University,"11,687",40.7,0%,50 : 50,
2025,1501+,Mustansiriyah University,"32,064",8.3,1%,56 : 44,
2025,1501+,Nara Women’s University,"2,584",8.9,4%,100 : 0,
2025,1501+,Naresuan University,"26,745",17.7,1%,64 : 36,
2025,1501+,"State University ""Kyiv Aviation Institute""","13,142",9.7,5%,40 : 60,
2025,1501+,National Changhua University of Education,"8,526",14.9,4%,51 : 49,
2025,1501+,National Chiayi University,"11,486",23.6,3%,48 : 52,
2025,1501+,National Chi Nan University,"6,000",15.7,10%,53 : 47,
2025,1501+,National Chin-Yi University of Technology,"7,574",22.7,8%,31 : 69,
2025,1501+,National Dong Hwa University,"10,011",18.2,9%,52 : 48,
2025,1501+,National Formosa University,"11,686",20.3,1%,22 : 78,
2025,1501+,National Ilan University,"5,641",23.8,2%,36 : 64,
2025,1501+,National Pingtung University of Science and Technology,"10,687",18.3,5%,44 : 56,
2025,1501+,National Research University of Electronic Technology (MIET),"5,550",10.4,6%,26 : 74,
2025,1501+,National Taipei University,"8,620",16.1,5%,54 : 46,
2025,1501+,National Technical University Kharkiv Polytechnic Institute,"10,902",7.9,14%,31 : 69,
2025,1501+,National Technical University of Ukraine – Igor Sikorsky Kyiv Polytechnic Institute,"22,885",10.1,3%,29 : 71,
2025,1501+,National United University,"7,499",20.9,1%,31 : 69,
2025,1501+,National University of Colombia,"55,039",21.0,1%,41 : 59,
2025,1501+,National University of Comahue (UNCo),"37,661",7.5,2%,66 : 34,
2025,1501+,National University of Córdoba,"177,133",16.9,1%,66 : 34,
2025,1501+,National University of Cuyo,"32,848",14.2,3%,64 : 36,
2025,1501+,National University of Kaohsiung,"5,986",25.3,4%,41 : 59,
2025,1501+,National University of La Plata,"48,485",13.0,22%,61 : 39,
2025,1501+,National University of Life and Environmental Sciences of Ukraine,"20,345",15.3,0%,39 : 61,
2025,1501+,National University of Medical Sciences (NUMS),"8,241",4.3,0%,62 : 38,
2025,1501+,National University of Mongolia,"16,017",20.1,2%,61 : 39,
2025,1501+,National University of San Martín,"16,864",16.5,5%,56 : 44,
2025,1501+,NED University of Engineering and Technology,"12,962",22.9,0%,38 : 62,
2025,1501+,Niğde Ömer Halisdemir University,"16,366",20.2,7%,53 : 47,
2025,1501+,Nitte (Deemed to be University),"4,774",8.4,2%,67 : 33,
2025,1501+,Nizhny Novgorod State Technical University n.a. R.E. Alekseev,"8,064",13.4,5%,26 : 74,
2025,1501+,Nnamdi Azikiwe University,"42,246",15.9,0%,55 : 45,
2025,1501+,North-Caucasus Federal University,"18,201",7.6,9%,48 : 52,
2025,1501+,North-Eastern Federal University,"12,846",13.6,5%,53 : 47,
2025,1501+,Northern (Arctic) Federal University named after M.V. Lomonosov,"9,223",15.0,9%,43 : 57,
2025,1501+,Northern Technical University,"21,729",23.0,0%,46 : 54,
2025,1501+,North University of China,"42,083",15.2,0%,28 : 72,
2025,1501+,North-Western State Medical University named after I.I. Mechnikov,"6,585",5.8,11%,70 : 30,
2025,1501+,Novosibirsk State Technical University,"13,080",14.6,19%,39 : 61,
2025,1501+,Nueva Granada Military University,"18,716",10.1,0%,46 : 54,
2025,1501+,Obafemi Awolowo University,"36,929",29.3,0%,45 : 55,
2025,1501+,Ochanomizu University,"2,697",14.6,6%,100 : 0,
2025,1501+,October University for Modern Sciences and Arts (MSA),"11,433",9.9,1%,51 : 49,
2025,1501+,Odesa I.I. Mechnikov National University,"5,067",7.3,2%,70 : 30,
2025,1501+,Ogarev Mordovia State University,"13,017",11.4,16%,45 : 55,
2025,1501+,Oita University,"5,314",8.3,1%,38 : 62,
2025,1501+,Okayama University of Science,"6,779",25.6,3%,24 : 76,
2025,1501+,Oles Honchar Dnipro National University,"7,449",9.9,2%,56 : 44,
2025,1501+,Omsk State Technical University,"13,419",16.9,10%,31 : 69,
2025,1501+,Ondokuz Mayis University,"36,976",16.9,14%,50 : 50,
2025,1501+,Oran 1 University,"23,120",17.2,1%,65 : 35,
2025,1501+,Ordu University,"11,808",18.5,0%,54 : 46,
2025,1501+,Osaka Institute of Technology,"7,791",35.7,1%,13 : 87,
2025,1501+,Osaka Medical and Pharmaceutical University,"3,118",5.4,1%,60 : 40,
2025,1501+,Ovidius University of Constanța,"16,944",12.5,7%,60 : 40,
2025,1501+,Pace University-New York,"11,775",13.1,17%,65 : 35,
2025,1501+,Pamukkale University,"33,112",30.2,4%,43 : 57,
2025,1501+,Pavlov First Saint Petersburg State Medical University,"5,504",7.3,13%,74 : 26,
2025,1501+,Payame Noor University,"458,263",133.4,0%,60 : 40,
2025,1501+,Penza State University,"17,661",17.6,13%,55 : 45,
2025,1501+,Perm National Research Polytechnic University,"8,989",10.7,9%,42 : 58,
2025,1501+,Perm State University,"10,335",12.6,8%,57 : 43,
2025,1501+,Platov South-Russian State Polytechnic University (NPI),"6,337",8.4,11%,22 : 78,
2025,1501+,Polytechnic Institute of Porto,"20,294",17.4,6%,47 : 53,
2025,1501+,Polytechnic Institute of Setúbal,"8,889",17.6,6%,47 : 53,
2025,1501+,Polytechnic University of Bucharest,"28,360",21.9,32%,36 : 64,
2025,1501+,Polytechnic University of Timişoara,"11,774",17.0,3%,38 : 62,
2025,1501+,Pontifical Catholic University of Argentina,"17,799",4.1,11%,54 : 46,
2025,1501+,Pontifical Catholic University of Minas Gerais,"36,200",33.6,0%,57 : 43,
2025,1501+,Pontifical Catholic University of Peru,"27,160",6.6,1%,47 : 53,
2025,1501+,Pontifical Catholic University of Valparaíso,"18,179",24.2,1%,43 : 57,
2025,1501+,Pontificia Universidad Javeriana,"28,409",12.7,1%,55 : 45,
2025,1501+,Pontificia Universidad Católica del Ecuador,"27,807",18.3,1%,56 : 44,
2025,1501+,University of Economics in Prague,"14,565",29.2,31%,53 : 47,
2025,1501+,Privolzhsky Research Medical University,"5,383",7.3,31%,66 : 34,
2025,1501+,PSG College of Technology,"7,893",13.6,0%,37 : 63,
2025,1501+,Recep Tayyip Erdoğan University,"13,047",17.1,4%,72 : 28,
2025,1501+,Reshetnev Siberian State University of Science and Technology,"15,638",18.1,3%,39 : 61,
2025,1501+,REVA University,"15,190",20.5,1%,33 : 67,
2025,1501+,Riga Stradiņš University,"8,225",22.4,32%,75 : 25,
2025,1501+,Rikkyo University,"19,610",14.3,4%,55 : 45,
2025,1501+,Ritsumeikan University,"35,421",17.7,9%,37 : 63,
2025,1501+,Russian Presidential Academy of National Economy and Public Administration,"20,090",10.8,4%,61 : 39,
2025,1501+,Russian State University for the Humanities,"16,624",21.6,5%,73 : 27,
2025,1501+,Russian University of Transport (MIIT),"19,905",20.4,8%,48 : 52,
2025,1501+,R V College of Engineering,"6,014",16.9,0%,27 : 73,
2025,1501+,Ryukoku University,"15,560",27.5,3%,37 : 63,
2025,1501+,Rzeszów University of Technology,"10,335",12.9,1%,39 : 61,
2025,1501+,Saga University,"6,494",9.8,2%,41 : 59,
2025,1501+,Saint Petersburg State Pediatric Medical University,"7,066",12.0,15%,65 : 35,
2025,1501+,Saints Cyril and Methodius University in Skopje,"26,734",13.6,1%,63 : 37,
2025,1501+,Saitama University,"8,312",15.3,6%,32 : 68,
2025,1501+,Sakarya University,"38,659",23.8,9%,51 : 49,
2025,1501+,Samara National Research University (Samara University),"9,266",10.4,11%,47 : 53,
2025,1501+,Samara State Medical University,"7,568",10.0,11%,70 : 30,
2025,1501+,Samara State Technical University,"12,810",16.4,5%,38 : 62,
2025,1501+,Satbayev University,"8,800",13.4,14%,52 : 48,
2025,1501+,SGH Warsaw School of Economics,"8,394",16.1,14%,48 : 52,
2025,1501+,Shanxi Medical University,"26,573",8.0,2%,65 : 35,
2025,1501+,Shibaura Institute of Technology,"9,128",30.8,5%,18 : 82,
2025,1501+,Shimane University,"6,037",8.2,3%,40 : 60,
2025,1501+,Shiv Nadar University,"2,881",9.2,2%,39 : 61,
2025,1501+,Shizuoka University,"9,901",14.9,4%,30 : 70,
2025,1501+,Siberian State Medical University,"8,254",12.8,18%,62 : 38,
2025,1501+,Sichuan University of Science and Engineering,"45,377",22.3,1%,48 : 52,
2025,1501+,Sikkim Manipal University,"4,077",12.2,1%,42 : 58,
2025,1501+,Silpakorn University,"26,892",22.9,3%,69 : 31,
2025,1501+,Sivas Cumhuriyet University,"33,405",31.3,10%,52 : 48,
2025,1501+,Slovak University of Agriculture in Nitra,"4,503",12.1,5%,54 : 46,
2025,1501+,Slovak University of Technology in Bratislava,"10,976",14.7,16%,31 : 69,
2025,1501+,Sofia University,"21,855",7.5,7%,66 : 34,
2025,1501+,"Soochow University, Taiwan","14,978",35.5,3%,60 : 40,
