year,Rank,Name,No. of FTE students,No. of students per staff,International students,Female:Male ratio,rank_prefix
2017,601-800,Yuan Ze University,"8,814",20.9,5%,42 : 58,
2017,601-800,École Centrale de Lyon,"1,872",17.7,23%,26 : 74,
2017,601-800,Izmir Institute of Technology,"4,201",19.0,4%,45 : 55,
2017,801+,Acharya Nagarjuna University,"5,605",17.4,3%,27 : 73,
2017,801+,"Adam Mickiewicz University, Poznań","39,291",15.0,2%,71 : 29,
2017,801+,"University of Agriculture, Faisalabad","15,122",29.0,0%,36 : 64,
2017,801+,Ain Shams University,"133,048",12.5,2%,59 : 41,
2017,801+,Alexandria University,"154,366",26.9,3%,47 : 53,
2017,801+,Alexandru Ioan Cuza University,"23,707",29.7,3%,59 : 41,
2017,801+,"Amity University, Noida","25,391",15.0,3%,38 : 62,
2017,801+,Amrita Vishwa Vidyapeetham,"18,938",11.9,9%,,
2017,801+,Anadolu University,"1,414,640",594.4,0%,44 : 56,
2017,801+,"University of the Andes, Venezuela","54,595",23.2,0%,60 : 40,
2017,801+,Andhra University,"10,882",21.0,4%,55 : 45,
2017,801+,Ankara University,"59,554",16.4,4%,53 : 47,
2017,801+,Universidad Autónoma de Nuevo León (UANL),"104,912",28.9,0%,,
2017,801+,Benemérita Universidad Autónoma de Puebla,"64,029",14.3,0%,52 : 48,
2017,801+,Universidad Autónoma del Estado de Mexico (UAEMex),"52,482",22.8,0%,56 : 44,
2017,801+,Bahauddin Zakariya University,"21,433",30.2,0%,47 : 53,
2017,801+,Institut Teknologi Bandung,"19,757",13.9,1%,41 : 59,
2017,801+,Belarusian State University,"28,822",10.0,6%,69 : 31,
2017,801+,University of Belgrade,"99,335",25.4,4%,60 : 40,
2017,801+,University of Bucharest,"31,305",23.5,2%,70 : 30,
2017,801+,Cairo University,"256,470",46.3,2%,48 : 52,
2017,801+,Central South University,"55,100",17.0,1%,40 : 60,
2017,801+,University of Cergy-Pontoise,"17,165",9.3,14%,57 : 43,
2017,801+,Chiba Institute of Technology,"9,644",34.0,1%,10 : 90,
2017,801+,China University of Mining and Technology,"43,024",19.0,1%,26 : 74,
2017,801+,Chongqing University,"46,461",16.5,3%,,
2017,801+,Chungnam National University,"22,433",21.9,3%,34 : 66,
2017,801+,Chuo University,"26,908",38.8,3%,34 : 66,
2017,801+,Cochin University of Science and Technology,"7,615",32.1,0%,35 : 65,
2017,801+,University of Colombo,"16,296",22.4,1%,40 : 60,
2017,801+,University of Costa Rica,"30,067",10.1,%,52 : 48,
2017,801+,Czech University of Life Sciences Prague (CZU),"18,149",22.0,16%,55 : 45,
2017,801+,University of Debrecen,"28,812",19.7,13%,57 : 43,
2017,801+,Doshisha University,"28,899",23.0,3%,38 : 62,
2017,801+,University of Electronic Science and Technology of China,"34,483",16.1,1%,23 : 77,
2017,801+,Embry-Riddle Aeronautical University,"15,259",10.2,10%,16 : 84,
2017,801+,Erciyes University,"31,185",24.2,3%,46 : 54,
2017,801+,Universidade Federal da Bahia,"35,173",14.2,1%,47 : 53,
2017,801+,Universidade Federal do Ceará (UFC),"34,836",17.8,1%,48 : 52,
2017,801+,Federal University of Goiás,"29,785",5.2,0%,46 : 54,
2017,801+,Universidade Federal de Pernambuco,"31,512",12.3,1%,51 : 49,
2017,801+,Federal University of Rio Grande do Norte (UFRN),"40,110",18.7,1%,48 : 52,
2017,801+,Federal University of Santa Maria,"24,695",13.0,0%,,
2017,801+,Federal University of São Carlos,"16,556",14.3,2%,,
2017,801+,Federal University of Viçosa,"16,819",13.9,2%,51 : 49,
2017,801+,Federal University of Lavras,"11,894",20.8,1%,52 : 48,
2017,801+,Ferdowsi University of Mashhad,"23,187",29.4,4%,57 : 43,
2017,801+,Fluminense Federal University,"43,821",13.0,0%,55 : 45,
2017,801+,Fu Jen Catholic University,"27,427",25.2,5%,58 : 42,
2017,801+,Gazi University,"76,768",25.0,3%,49 : 51,
2017,801+,Gdańsk University of Technology,"25,491",20.9,1%,39 : 61,
2017,801+,Gifu University,"7,280",10.0,4%,34 : 66,
2017,801+,University of Guadalajara,"109,375",51.0,1%,51 : 49,
2017,801+,Gunma University,"6,393",9.6,3%,36 : 64,
2017,801+,Hallym University,"9,497",11.1,2%,,
2017,801+,The Hashemite University,"29,803",32.8,1%,61 : 39,
2017,801+,Hosei University,"29,171",38.7,1%,34 : 66,
2017,801+,I-Shou University,"16,583",30.5,11%,45 : 55,
2017,801+,University of Ibadan,"26,753",17.3,1%,45 : 55,
2017,801+,University of Indonesia,"46,775",21.3,0%,57 : 43,
2017,801+,Islamic Azad University Karaj,"30,000",52.4,1%,53 : 47,
2017,801+,Ivane Javakhishvili Tbilisi State University,"21,675",28.6,2%,62 : 38,
2017,801+,Iwate University,"5,719",14.4,3%,37 : 63,
2017,801+,Jiangsu University,"32,664",7.2,3%,41 : 59,
2017,801+,Jinan University (China),"45,094",19.7,26%,58 : 42,
2017,801+,The University of Jordan,"26,532",12.5,17%,65 : 35,
2017,801+,Kansai University,"30,178",10.9,3%,39 : 61,
2017,801+,University of Karachi,"22,990",19.6,0%,57 : 43,
2017,801+,Kasetsart University,"67,148",23.0,1%,60 : 40,
2017,801+,Kaunas University of Technology,"9,873",12.7,4%,40 : 60,
2017,801+,Khon Kaen University,"37,320",15.6,1%,63 : 37,
2017,801+,King Mongkut’s Institute of Technology Ladkrabang,"24,642",25.3,0%,51 : 49,
2017,801+,Kwansei Gakuin University,"24,107",15.6,4%,47 : 53,
2017,801+,Kyushu Institute of Technology (Kyutech),"5,872",16.1,4%,12 : 88,
2017,801+,University of Lahore,"23,831",19.0,2%,32 : 68,
2017,801+,University of Latvia,"12,480",31.0,6%,,
2017,801+,Lobachevsky State University of Nizhni Novgorod,"18,662",8.8,5%,53 : 47,
2017,801+,London South Bank University,"12,480",17.1,34%,54 : 46,
2017,801+,Londrina State University,"20,546",12.1,1%,57 : 43,
2017,801+,Lviv Polytechnic National University,"28,037",13.5,1%,,
2017,801+,Maharaja Sayajirao University of Baroda,"37,783",54.8,0%,52 : 48,
2017,801+,Manipal Academy of Higher Education,"24,022",9.8,10%,45 : 55,
2017,801+,Mansoura University,"113,021",18.0,3%,54 : 46,
2017,801+,Marmara University,"66,212",32.6,4%,50 : 50,
2017,801+,University Cadi Ayyad of Marrakech,"64,260",44.1,1%,44 : 56,
2017,801+,Meiji University,"32,433",29.6,4%,31 : 69,
2017,801+,Ming Chuan University,"18,809",24.5,10%,60 : 40,
2017,801+,Mohammed V University of Rabat,"75,403",35.8,3%,48 : 52,
2017,801+,University of Monastir,"24,724",13.8,1%,66 : 34,
2017,801+,Tokyo City University,"8,150",15.9,1%,21 : 79,
2017,801+,Nagaoka University of Technology,"2,297",9.8,11%,10 : 90,
2017,801+,University of Nairobi,"74,654",42.2,1%,40 : 60,
2017,801+,Nanjing Tech University,"28,861",18.3,1%,,
2017,801+,National Chengchi University,"15,922",17.4,12%,58 : 42,
2017,801+,National Research University of Electronic Technology (MIET),"4,460",10.5,2%,28 : 72,
2017,801+,National Research Saratov State University,"11,663",12.9,6%,63 : 37,
2017,801+,National University of Science and Technology (MISiS),"8,326",9.2,17%,38 : 62,
2017,801+,National University of the South,"19,086",6.8,1%,58 : 42,
2017,801+,National Taipei University of Technology,"10,409",17.0,5%,26 : 74,
2017,801+,National Technical University of Ukraine – Igor Sikorsky Kyiv Polytechnic Institute,"22,328",8.8,2%,32 : 68,
2017,801+,Nicolaus Copernicus University in Toruń,"22,551",11.2,1%,69 : 31,
2017,801+,Novosibirsk State Technical University,"11,358",12.6,17%,54 : 46,
2017,801+,Ocean University of China,"35,373",19.8,1%,,
2017,801+,Oita University,"5,834",7.1,2%,38 : 62,
2017,801+,Osaka Prefecture University,"7,931",7.4,3%,35 : 65,
2017,801+,Osmania University,"11,921",12.2,4%,34 : 66,
2017,801+,Universidade Federal de Ouro Preto (UFOP),"15,948",17.5,0%,50 : 50,
2017,801+,University of Pardubice,"10,508",19.4,4%,55 : 45,
2017,801+,RUDN University,"14,773",8.8,34%,51 : 49,
2017,801+,University of the Philippines,"48,501",11.1,1%,59 : 41,
2017,801+,Pontifícia Universidade Católica do Paraná,"24,682",22.3,1%,53 : 47,
2017,801+,Pontifical Catholic University of Valparaíso,"15,241",25.0,1%,44 : 56,
2017,801+,Prince of Songkla University,"41,043",17.2,1%,71 : 29,
2017,801+,Riga Technical University,"11,790",27.3,7%,39 : 61,
2017,801+,Universidade do Estado do Rio de Janeiro (UERJ),"24,276",11.6,0%,55 : 45,
2017,801+,Ritsumeikan University,"34,867",23.8,4%,36 : 64,
2017,801+,Robert Gordon University,"9,630",19.1,23%,60 : 40,
2017,801+,SASTRA University,"13,649",18.5,0%,48 : 52,
2017,801+,SRM Institute of Science and Technology,"42,345",15.6,2%,23 : 77,
2017,801+,Saitama University,"7,459",11.7,2%,33 : 67,
2017,801+,Saitama Medical University,"1,888",1.5,1%,53 : 47,
2017,801+,Samara State Aerospace University,"6,833",10.2,4%,,
2017,801+,"University of Santiago, Chile (USACH)","22,720",20.7,1%,40 : 60,
2017,801+,Sathyabama Institute of Science and Technology,"15,918",20.1,1%,45 : 55,
2017,801+,Sechenov University,"16,774",9.0,11%,56 : 44,
2017,801+,University of Seoul,"10,498",18.6,3%,36 : 64,
2017,801+,Shaanxi Normal University,"25,799",16.3,1%,73 : 27,
2017,801+,Shahid Beheshti University,"18,607",24.6,1%,52 : 48,
2017,801+,Shanghai University,"48,397",18.6,1%,45 : 55,
2017,801+,Sheffield Hallam University,"25,505",17.1,16%,54 : 46,
2017,801+,Shibaura Institute of Technology,"9,357",17.4,2%,13 : 87,
2017,801+,Shimane University,"5,974",9.3,2%,38 : 62,
2017,801+,Shizuoka University,"10,083",14.4,3%,29 : 71,
2017,801+,Showa University,"3,728",2.5,0%,58 : 42,
2017,801+,Siberian Federal University,"26,156",11.0,1%,46 : 54,
2017,801+,Sidi Mohamed Ben Abdellah University,"82,019",59.2,1%,43 : 57,
2017,801+,University of Silesia in Katowice,"26,470",14.0,2%,68 : 32,
2017,801+,Simón Bolívar University,"12,545",15.0,0%,45 : 55,
2017,801+,Slovak University of Technology in Bratislava,"16,402",15.2,2%,30 : 70,
2017,801+,Sofia University,"23,158",13.7,4%,51 : 49,
2017,801+,Sophia University,"13,468",25.2,9%,55 : 45,
2017,801+,University of South Africa,"187,043",97.4,9%,65 : 35,
2017,801+,South Valley University  (Egypt),"42,020",53.7,1%,62 : 38,
2017,801+,Southern Federal University,"22,455",7.7,6%,79 : 21,
2017,801+,University of Southern Mississippi,"14,143",17.8,3%,63 : 37,
2017,801+,Southwest Jiaotong University,"40,075",15.1,2%,27 : 73,
2017,801+,Universidade Estadual de Maringá,"23,532",14.9,1%,59 : 41,
2017,801+,University of Talca,"10,436",25.1,1%,50 : 50,
2017,801+,Tamkang University,"27,612",26.5,6%,48 : 52,
2017,801+,Taras Shevchenko National University of Kyiv,"20,759",8.2,3%,60 : 40,
2017,801+,Technical University of Liberec,"6,599",13.5,7%,65 : 35,
2017,801+,Universiti Teknologi MARA,"59,795",15.3,0%,65 : 35,
2017,801+,University of Abou Bekr Belkaïd Tlemcen,"43,008",25.1,1%,67 : 33,
2017,801+,Tokai University,"29,959",12.9,1%,27 : 73,
2017,801+,Tokyo Denki University,"9,652",26.8,2%,10 : 90,
2017,801+,Tokyo University of Marine Science and Technology,"2,678",11.4,6%,33 : 67,
2017,801+,Tomas Bata University in Zlín,"10,223",23.3,8%,,
2017,801+,Tottori University,"6,185",8.2,2%,35 : 65,
2017,801+,University of Toyama,"9,308",11.3,3%,39 : 61,
2017,801+,University of Tunis El Manar,"37,781",21.1,1%,65 : 35,
2017,801+,Ural Federal University,"28,089",10.0,4%,47 : 53,
2017,801+,Universiti Utara Malaysia,"12,538",12.1,18%,73 : 27,
2017,801+,Utsunomiya University,"5,024",14.6,5%,36 : 64,
2017,801+,V.N. Karazin Kharkiv National University,"15,778",10.4,25%,54 : 46,
2017,801+,VIT University,"29,572",20.0,2%,25 : 75,
2017,801+,Voronezh State University,"14,011",10.1,9%,53 : 47,
2017,801+,VSB - Technical University of Ostrava,"20,191",25.2,7%,,
2017,801+,University of West Bohemia,"14,067",19.7,3%,52 : 48,
2017,801+,Wuhan University of Technology,"50,753",14.9,3%,30 : 70,
2017,801+,Xiangtan University,"28,407",19.7,1%,51 : 49,
2017,801+,Xidian University,"32,064",16.8,2%,29 : 71,
2017,801+,Yamaguchi University,"10,573",11.0,3%,35 : 65,
2017,801+,Yazd University,"12,500",32.1,0%,61 : 39,
2017,801+,Yokohama National University,"10,124",13.0,7%,28 : 72,
2017,801+,Universidad Autónoma de Yucatán,"15,271",11.3,0%,51 : 49,
2017,801+,Yıldız Technical University,"34,417",28.3,4%,37 : 63,
2017,801+,University of Zagreb,"67,332",18.4,1%,58 : 42,
2017,801+,University of Zanjan,"9,444",24.0,0%,55 : 45,
2017,801+,University of Lodz,"36,400",16.4,2%,66 : 34,
